StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,89,16,14,2024-03-09T20:48:34.085169+00:00,76507611,1364,104356382
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,89,16,14,2024-03-09T20:48:36.220761+00:00,77529361,1407,109083812
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,89,16,14,2024-03-09T20:48:38.303977+00:00,69858809,1357,94798405
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,90,16,14,2024-03-09T20:48:40.506200+00:00,78245341,1473,115255388
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,90,16,14,2024-03-09T20:48:42.547111+00:00,79174097,1312,103876416
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,90,16,14,2024-03-09T20:48:44.538314+00:00,75738308,1267,95960437
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,91,16,14,2024-03-09T20:48:46.818926+00:00,80356716,1544,124070770
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,91,16,14,2024-03-09T20:48:49.146814+00:00,68870793,1596,109917787
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,91,16,14,2024-03-09T20:48:51.299067+00:00,75361937,1414,106561779
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,92,16,14,2024-03-09T20:48:53.338112+00:00,73639500,1300,95731350
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,92,16,14,2024-03-09T20:48:55.369906+00:00,75040074,1283,96276416
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,92,16,14,2024-03-09T20:48:57.615930+00:00,72408761,1507,109120004
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,93,16,14,2024-03-09T20:48:59.769721+00:00,75139317,1411,106021577
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,93,16,14,2024-03-09T20:49:02.030899+00:00,78012163,1515,118188427
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,93,16,14,2024-03-09T20:49:04.114446+00:00,87331231,1333,116412531
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,94,16,14,2024-03-09T20:49:06.304912+00:00,69807700,1436,100243858
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,94,16,14,2024-03-09T20:49:08.372572+00:00,84355109,1316,111011324
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,94,16,14,2024-03-09T20:49:10.445563+00:00,80163570,1312,105174604
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,95,16,14,2024-03-09T20:49:12.676824+00:00,84623913,1462,123720162
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,95,16,14,2024-03-09T20:49:14.873514+00:00,78010171,1429,111476535
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,95,16,14,2024-03-09T20:49:17.108609+00:00,74276591,1475,109557973
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,96,16,14,2024-03-09T20:49:19.274177+00:00,79183064,1400,110856290
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,96,16,14,2024-03-09T20:49:21.506015+00:00,82366961,1464,120585232
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,96,16,14,2024-03-09T20:49:23.633105+00:00,70981497,1356,96250911
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,97,16,14,2024-03-09T20:49:25.650694+00:00,85196438,1238,105473191
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,97,16,14,2024-03-09T20:49:27.616570+00:00,84796393,1181,100144541
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,97,16,14,2024-03-09T20:49:29.755065+00:00,78223037,1361,106461554
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,98,16,14,2024-03-09T20:49:32.098272+00:00,82579933,1568,129485335
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,98,16,14,2024-03-09T20:49:34.257097+00:00,72442575,1380,99970754
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,98,16,14,2024-03-09T20:49:36.496515+00:00,87551065,1441,126161086
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,99,16,14,2024-03-09T20:49:38.692979+00:00,88148985,1405,123849325
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,99,16,14,2024-03-09T20:49:40.979291+00:00,80893112,1501,121420562
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,99,16,14,2024-03-09T20:49:43.167650+00:00,84949972,1405,119354712
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,100,16,14,2024-03-09T20:49:45.384417+00:00,82441112,1428,117725909
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,100,16,14,2024-03-09T20:49:47.530064+00:00,82929699,1363,113033180
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,100,16,14,2024-03-09T20:49:49.714781+00:00,80891338,1396,112924309
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,101,16,14,2024-03-09T20:49:51.881940+00:00,81563651,1364,111252821
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,101,16,14,2024-03-09T20:49:54.525950+00:00,82194556,1841,151320178
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,101,16,14,2024-03-09T20:49:56.821981+00:00,81354771,1508,122682996
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,102,16,14,2024-03-09T20:49:59.049582+00:00,80138849,1442,115560221
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,102,16,14,2024-03-09T20:50:01.360931+00:00,80779894,1506,121654521
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,102,16,14,2024-03-09T20:50:03.967989+00:00,76083805,1802,137103017
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,103,16,14,2024-03-09T20:50:06.148330+00:00,76895405,1372,105500496
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,103,16,14,2024-03-09T20:50:08.417546+00:00,84489265,1450,122509435
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,103,16,14,2024-03-09T20:50:10.922875+00:00,90736810,1700,154252577
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,104,16,14,2024-03-09T20:50:13.657902+00:00,83796546,1920,160889369
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,104,16,14,2024-03-09T20:50:16.227968+00:00,78707038,1759,138445681
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,104,16,14,2024-03-09T20:50:18.685996+00:00,88999229,1664,148094718
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,105,16,14,2024-03-09T20:50:21.094342+00:00,85190537,1603,136560432
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,105,16,14,2024-03-09T20:50:23.434103+00:00,80811071,1517,122590395
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,105,16,14,2024-03-09T20:50:25.607923+00:00,86043720,1347,115900891
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,106,16,14,2024-03-09T20:50:28.071103+00:00,84649461,1594,134931242
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,106,16,14,2024-03-09T20:50:30.157697+00:00,80735897,1254,101242815
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,106,16,14,2024-03-09T20:50:32.448753+00:00,91127255,1462,133228047
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,107,16,14,2024-03-09T20:50:34.967327+00:00,84727749,1671,141580070
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,107,16,14,2024-03-09T20:50:37.365918+00:00,80279339,1563,125476608
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,107,16,14,2024-03-09T20:50:39.801171+00:00,86277597,1594,137526491
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,108,16,14,2024-03-09T20:50:42.207673+00:00,83792270,1574,131889033
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,108,16,14,2024-03-09T20:50:44.749629+00:00,90031973,1693,152424131
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,108,16,14,2024-03-09T20:50:47.119893+00:00,83975125,1530,128481942
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,109,16,14,2024-03-09T20:50:49.568410+00:00,84398041,1597,134783672
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,109,16,14,2024-03-09T20:50:51.860567+00:00,88137770,1447,127535354
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,109,16,14,2024-03-09T20:50:54.466007+00:00,80520554,1754,141233053
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,110,16,14,2024-03-09T20:50:56.757161+00:00,81201194,1426,115792903
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,110,16,14,2024-03-09T20:50:59.120812+00:00,89168697,1505,134198889
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,110,16,14,2024-03-09T20:51:01.994709+00:00,76023748,2009,152731710
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,111,16,14,2024-03-09T20:51:04.255684+00:00,91238184,1406,128280888
stockfish-ubuntu-x86-64-bmi2,16.1,g++ (GNUC) 11.4.0 on Linux,64bit BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,n2d-standard-128,128,AMD Rome,128,32,2,AMD EPYC 7B12 (2249.998 MHz) * 128,1441120509164090885,ubuntu-2204-jammy-v20240307,europe-west1-b,111,16,14,2024-03-09T20:51:06.814482+00:00,85527957,1686,144200137
