StockfishBinary,StockfishVersion,StockfishCompiler,StockfishCompilationSettings,MachineType,VCpuCount,CpuPlatform,CpuProcessors,CpuCores,CpuPhysicals,CpuModels,InstanceID,Image,Zone,Threads,TTSizeMb,Depth,RunTime,NPS,TotalTimeMS,NodesSearched
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-10T09:28:26.642093+00:00,34010551,1113,37853744
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,30,16,14,2024-03-10T09:28:28.415246+00:00,33897745,1425,48304287
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-10T09:28:30.139531+00:00,34973167,1368,47843293
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-10T09:28:31.503570+00:00,35626472,1010,35982737
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,31,16,14,2024-03-10T09:28:32.930275+00:00,35211612,1071,37711637
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-10T09:28:34.297448+00:00,35587750,1007,35836865
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-10T09:28:35.924943+00:00,35196760,1263,44453508
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,32,16,14,2024-03-10T09:28:37.336033+00:00,36769586,1048,38534527
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-10T09:28:38.666403+00:00,37482562,960,35983260
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-10T09:28:40.190872+00:00,35397670,1154,40848912
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,33,16,14,2024-03-10T09:28:41.809273+00:00,36130949,1249,45127556
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-10T09:28:43.536708+00:00,38111602,1351,51488775
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-10T09:28:45.045583+00:00,37104629,1133,42039545
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,34,16,14,2024-03-10T09:28:46.757397+00:00,37295655,1337,49864292
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-10T09:28:48.111555+00:00,37479398,972,36429975
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-10T09:28:49.854440+00:00,38572367,1362,52535565
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,35,16,14,2024-03-10T09:28:51.289605+00:00,38026635,1053,40042047
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-10T09:28:52.697980+00:00,37635972,1021,38426328
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-10T09:28:54.048616+00:00,38233873,963,36819220
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,36,16,14,2024-03-10T09:28:55.471213+00:00,38301020,1038,39756459
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-10T09:28:56.866927+00:00,39039682,1002,39117762
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-10T09:28:58.233529+00:00,39376749,975,38392331
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,37,16,14,2024-03-10T09:28:59.672133+00:00,38639941,1046,40417379
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-10T09:29:01.032070+00:00,40202153,963,38714674
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-10T09:29:02.753425+00:00,39700267,1321,52444054
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,38,16,14,2024-03-10T09:29:04.257337+00:00,39048149,1105,43148205
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-10T09:29:05.886213+00:00,39741379,1224,48643449
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-10T09:29:07.453589+00:00,40031266,1162,46516332
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,39,16,14,2024-03-10T09:29:08.986049+00:00,39429580,1126,44397708
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-10T09:29:10.327425+00:00,40872019,930,38010978
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-10T09:29:11.724919+00:00,42023208,986,41434884
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,40,16,14,2024-03-10T09:29:13.369714+00:00,39761867,1232,48986621
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-10T09:29:15.126580+00:00,41025904,1340,54974712
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-10T09:29:16.598558+00:00,41388802,1055,43665187
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,41,16,14,2024-03-10T09:29:18.018059+00:00,41047181,1002,41129276
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-10T09:29:19.864749+00:00,40987931,1424,58366814
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-10T09:29:21.712491+00:00,41410174,1423,58926679
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,42,16,14,2024-03-10T09:29:23.391802+00:00,41722021,1255,52361137
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-10T09:29:25.138912+00:00,42584844,1317,56084240
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-10T09:29:26.567574+00:00,41589182,998,41506004
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,43,16,14,2024-03-10T09:29:28.350206+00:00,41470297,1354,56150783
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,44,16,14,2024-03-10T09:29:30.053359+00:00,42927911,1267,54389664
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,44,16,14,2024-03-10T09:29:31.825578+00:00,41878459,1337,55991501
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,44,16,14,2024-03-10T09:29:33.660273+00:00,42590545,1400,59626764
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,45,16,14,2024-03-10T09:29:35.593720+00:00,42524753,1491,63404407
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,45,16,14,2024-03-10T09:29:37.314821+00:00,43502614,1281,55726849
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,45,16,14,2024-03-10T09:29:39.202531+00:00,43678039,1445,63114767
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,46,16,14,2024-03-10T09:29:40.979240+00:00,45169568,1328,59985187
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,46,16,14,2024-03-10T09:29:42.656428+00:00,45369052,1229,55758566
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,46,16,14,2024-03-10T09:29:44.433787+00:00,45911088,1330,61061748
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,47,16,14,2024-03-10T09:29:46.030594+00:00,46708867,1145,53481653
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,47,16,14,2024-03-10T09:29:47.866618+00:00,45678685,1385,63264979
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,47,16,14,2024-03-10T09:29:49.335632+00:00,45810828,1018,46635423
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-10T09:29:51.086073+00:00,45877429,1293,59319516
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-10T09:29:52.868867+00:00,46986960,1325,62257723
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,48,16,14,2024-03-10T09:29:54.594769+00:00,45441308,1272,57801344
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-10T09:29:56.397324+00:00,47524595,1340,63682958
stockfish-ubuntu-x86-64-vnni512,16.1,g++ (GNUC) 11.4.0 on Linux,64bit VNNI AVX512 BMI2 AVX2 SSE41 SSSE3 SSE2 POPCNT,c3-standard-88,88,Intel Sapphire Rapids,88,44,1,Intel(R) Xeon(R) Platinum 8481C CPU @ 2.70GHz (2699.998 MHz) * 88,3271887174198411917,ubuntu-2204-jammy-v20240307,europe-west1-b,49,16,14,2024-03-10T09:29:58.232825+00:00,46270592,1371,63436983
